iter	Passed	Remaining
766	1771	538
767	1772	535
768	1773	532
769	1774	530
770	1776	527
771	1778	525
772	1780	522
773	1781	520
774	1782	517
775	1784	514
776	1785	512
777	1786	509
778	1788	507
779	1789	504
780	1790	502
781	1793	499
782	1794	497
783	1796	494
784	1797	492
785	1798	489
786	1800	487
787	1801	484
788	1802	482
789	1805	479
790	1807	477
791	1809	475
792	1810	472
793	1812	470
794	1813	467
795	1814	465
796	1816	462
797	1817	460
798	1818	457
799	1819	454
800	1825	453
801	1827	451
802	1830	448
803	1831	446
804	1832	443
805	1833	441
806	1835	438
807	1839	437
808	1842	434
809	1844	432
810	1846	430
811	1848	427
812	1849	425
813	1850	422
814	1855	421
815	1857	418
816	1858	416
817	1860	413
818	1861	411
819	1862	408
820	1864	406
821	1865	404
822	1867	401
823	1868	399
824	1870	396
825	1871	394
826	1872	391
827	1874	389
828	1875	386
829	1876	384
830	1878	382
831	1879	379
832	1881	377
833	1882	374
834	1883	372
835	1885	369
836	1886	367
837	1888	365
838	1889	362
839	1890	360
840	1892	357
841	1894	355
842	1896	353
843	1897	350
844	1899	348
845	1900	345
846	1902	343
847	1903	341
848	1904	338
849	1906	336
850	1907	333
851	1910	331
852	1911	329
853	1912	326
854	1914	324
855	1915	322
856	1916	319
857	1918	317
858	1919	315
859	1920	312
860	1922	310
861	1924	308
862	1926	305
863	1927	303
864	1929	301
865	1930	298
866	1931	296
867	1932	293
868	1934	291
869	1936	289
870	1938	287
871	1940	284
872	1941	282
873	1944	280
874	1945	277
875	1946	275
876	1948	273
877	1949	270
878	1951	268
879	1953	266
880	1954	264
881	1956	261
882	1958	259
883	1960	257
884	1961	254
885	1962	252
886	1964	250
887	1965	247
888	1966	245
889	1968	243
890	1969	240
891	1970	238
892	1972	236
893	1973	234
894	1975	231
895	1976	229
896	1977	227
897	1979	224
898	1981	222
899	1983	220
900	1984	218
901	1985	215
902	1987	213
903	1988	211
904	1989	208
905	1991	206
906	1992	204
907	1993	202
908	1996	199
909	1998	197
910	2000	195
911	2001	193
912	2002	190
913	2004	188
914	2005	186
915	2006	184
916	2008	181
917	2010	179
918	2012	177
919	2013	175
920	2017	173
921	2020	170
922	2022	168
923	2023	166
924	2026	164
925	2029	162
926	2031	159
927	2033	157
928	2034	155
929	2036	153
930	2037	150
931	2038	148
932	2041	146
933	2043	144
934	2044	142
935	2045	139
936	2047	137
937	2048	135
938	2050	133
939	2051	130
940	2052	128
941	2053	126
942	2056	124
943	2058	122
944	2059	119
945	2060	117
946	2062	115
947	2063	113
948	2064	110
949	2066	108
950	2067	106
951	2071	104
952	2073	102
953	2076	100
954	2078	97
955	2079	95
956	2080	93
957	2082	91
958	2083	89
959	2086	86
960	2088	84
961	2089	82
962	2091	80
963	2093	78
964	2094	75
965	2096	73
966	2100	71
967	2102	69
968	2103	67
969	2104	65
970	2106	62
971	2107	60
972	2109	58
973	2110	56
974	2112	54
975	2113	51
976	2115	49
977	2116	47
978	2117	45
979	2119	43
980	2120	41
981	2122	38
982	2123	36
983	2124	34
984	2127	32
985	2129	30
986	2131	28
987	2133	25
988	2134	23
989	2136	21
990	2137	19
991	2138	17
992	2140	15
993	2142	12
994	2144	10
995	2145	8
996	2146	6
997	2149	4
998	2150	2
999	2152	0
